,initial_hand
0,"{10, 11}"
1,"{5, 5}"
2,"{3, 10}"
3,"{5, 9}"
4,"{6, 10}"
5,"{3, 4}"
6,"{3, 3}"
7,"{10, 8}"
8,"{8, 10}"
9,"{6, 8}"
10,"{11, 10}"
11,"{10, 10}"
12,"{4, 10}"
13,"{4, 7}"
14,"{9, 8}"
15,"{10, 5}"
16,"{7, 10}"
17,"{6, 4}"
18,"{10, 4}"
19,"{10, 11}"
20,"{9, 10}"
21,"{10, 6}"
22,"{6, 10}"
23,"{2, 7}"
24,"{6, 7}"
25,"{10, 3}"
26,"{3, 6}"
27,"{8, 11}"
28,"{11, 3}"
29,"{10, 8}"
30,"{6, 5}"
31,"{5, 11}"
32,"{11, 10}"
33,"{10, 10}"
34,"{9, 10}"
35,"{5, 9}"
36,"{2, 4}"
37,"{9, 9}"
38,"{7, 10}"
39,"{9, 5}"
40,"{3, 10}"
41,"{5, 10}"
42,"{8, 10}"
43,"{3, 4}"
44,"{10, 2}"
45,"{10, 10}"
46,"{11, 7}"
47,"{3, 7}"
48,"{7, 6}"
49,"{5, 2}"
50,"{9, 7}"
51,"{10, 7}"
52,"{7, 5}"
53,"{6, 10}"
54,"{7, 10}"
55,"{3, 5}"
56,"{8, 6}"
57,"{4, 10}"
58,"{7, 7}"
59,"{6, 8}"
60,"{4, 8}"
61,"{4, 10}"
62,"{10, 5}"
63,"{8, 6}"
64,"{2, 10}"
65,"{11, 11}"
66,"{10, 5}"
67,"{7, 8}"
68,"{5, 11}"
69,"{10, 9}"
70,"{8, 10}"
71,"{4, 10}"
72,"{8, 10}"
73,"{2, 6}"
74,"{10, 10}"
75,"{5, 10}"
76,"{2, 7}"
77,"{7, 10}"
78,"{6, 9}"
79,"{2, 4}"
80,"{8, 3}"
81,"{5, 7}"
82,"{11, 10}"
83,"{11, 10}"
84,"{9, 10}"
85,"{9, 10}"
86,"{10, 7}"
87,"{7, 3}"
88,"{9, 10}"
89,"{9, 7}"
90,"{5, 10}"
91,"{3, 4}"
92,"{3, 10}"
93,"{3, 4}"
94,"{4, 10}"
95,"{5, 8}"
96,"{6, 4}"
97,"{8, 4}"
98,"{11, 8}"
99,"{7, 11}"
100,"{9, 10}"
101,"{10, 5}"
102,"{10, 8}"
103,"{2, 10}"
104,"{10, 9}"
105,"{9, 10}"
106,"{5, 6}"
107,"{9, 8}"
108,"{2, 10}"
109,"{5, 11}"
110,"{2, 9}"
111,"{2, 10}"
112,"{6, 3}"
113,"{10, 6}"
114,"{10, 8}"
115,"{7, 5}"
116,"{4, 5}"
117,"{6, 11}"
118,"{8, 8}"
119,"{10, 3}"
120,"{4, 8}"
121,"{6, 10}"
122,"{2, 2}"
123,"{11, 10}"
124,"{10, 6}"
125,"{11, 10}"
126,"{11, 7}"
127,"{10, 8}"
128,"{2, 4}"
129,"{7, 5}"
130,"{10, 5}"
131,"{8, 6}"
132,"{10, 10}"
133,"{10, 6}"
134,"{4, 10}"
135,"{2, 6}"
136,"{10, 4}"
137,"{7, 6}"
138,"{11, 3}"
139,"{5, 2}"
140,"{10, 7}"
141,"{10, 9}"
142,"{4, 2}"
143,"{5, 11}"
144,"{9, 10}"
145,"{7, 2}"
146,"{3, 7}"
147,"{8, 5}"
148,"{10, 9}"
149,"{10, 10}"
150,"{10, 2}"
151,"{2, 11}"
152,"{3, 10}"
153,"{4, 7}"
154,"{9, 9}"
155,"{5, 4}"
156,"{5, 10}"
157,"{8, 6}"
158,"{9, 10}"
159,"{11, 6}"
160,"{4, 10}"
161,"{4, 11}"
162,"{11, 11}"
163,"{3, 7}"
164,"{3, 10}"
165,"{8, 3}"
166,"{2, 8}"
167,"{8, 8}"
168,"{2, 4}"
169,"{6, 8}"
170,"{11, 7}"
171,"{10, 2}"
172,"{11, 2}"
173,"{5, 3}"
174,"{10, 10}"
175,"{10, 5}"
176,"{10, 6}"
177,"{11, 10}"
178,"{3, 10}"
179,"{2, 10}"
180,"{11, 8}"
181,"{6, 8}"
182,"{10, 8}"
183,"{2, 10}"
184,"{6, 10}"
185,"{8, 6}"
186,"{11, 5}"
187,"{4, 2}"
188,"{11, 8}"
189,"{11, 7}"
190,"{5, 3}"
191,"{8, 5}"
192,"{2, 7}"
193,"{5, 10}"
194,"{10, 10}"
195,"{11, 7}"
196,"{10, 11}"
197,"{5, 3}"
198,"{7, 4}"
199,"{2, 7}"
200,"{6, 6}"
201,"{10, 4}"
202,"{10, 9}"
203,"{10, 4}"
204,"{10, 9}"
205,"{10, 10}"
206,"{10, 5}"
207,"{8, 8}"
208,"{10, 10}"
209,"{8, 4}"
210,"{7, 4}"
211,"{11, 8}"
212,"{5, 10}"
213,"{9, 10}"
214,"{8, 9}"
215,"{7, 10}"
216,"{3, 3}"
217,"{10, 5}"
218,"{11, 11}"
219,"{6, 5}"
220,"{10, 4}"
221,"{10, 8}"
222,"{10, 8}"
223,"{3, 5}"
224,"{10, 10}"
225,"{5, 10}"
226,"{5, 11}"
227,"{7, 10}"
228,"{7, 2}"
229,"{10, 10}"
230,"{10, 5}"
231,"{9, 7}"
232,"{10, 10}"
233,"{2, 10}"
234,"{7, 2}"
235,"{10, 11}"
236,"{10, 10}"
237,"{10, 11}"
238,"{10, 9}"
239,"{11, 3}"
240,"{5, 10}"
241,"{11, 10}"
242,"{9, 11}"
243,"{3, 10}"
244,"{10, 10}"
245,"{9, 10}"
246,"{8, 6}"
247,"{10, 10}"
248,"{5, 5}"
249,"{10, 10}"
250,"{7, 6}"
251,"{7, 7}"
252,"{10, 10}"
253,"{3, 10}"
254,"{9, 11}"
255,"{10, 7}"
256,"{10, 11}"
257,"{10, 4}"
258,"{10, 10}"
259,"{2, 9}"
260,"{4, 10}"
261,"{10, 5}"
262,"{4, 5}"
263,"{8, 10}"
264,"{6, 6}"
265,"{7, 2}"
266,"{7, 3}"
267,"{10, 7}"
268,"{7, 8}"
269,"{8, 4}"
270,"{4, 10}"
271,"{4, 6}"
272,"{10, 4}"
273,"{11, 10}"
274,"{10, 10}"
275,"{6, 10}"
276,"{9, 7}"
277,"{5, 10}"
278,"{6, 2}"
279,"{3, 10}"
280,"{11, 10}"
281,"{8, 5}"
282,"{5, 3}"
283,"{11, 4}"
284,"{4, 2}"
285,"{10, 8}"
286,"{10, 11}"
287,"{4, 10}"
288,"{2, 10}"
289,"{4, 3}"
290,"{3, 8}"
291,"{8, 3}"
292,"{11, 10}"
293,"{10, 10}"
294,"{6, 9}"
295,"{10, 5}"
296,"{8, 5}"
297,"{10, 3}"
298,"{5, 10}"
299,"{11, 10}"
300,"{10, 10}"
301,"{2, 10}"
302,"{8, 5}"
303,"{10, 10}"
304,"{4, 4}"
305,"{11, 3}"
306,"{5, 10}"
307,"{10, 4}"
308,"{4, 3}"
309,"{10, 5}"
310,"{7, 10}"
311,"{3, 7}"
312,"{7, 6}"
313,"{2, 11}"
314,"{5, 4}"
315,"{2, 10}"
316,"{4, 10}"
317,"{9, 10}"
318,"{10, 8}"
319,"{11, 10}"
320,"{8, 10}"
321,"{9, 11}"
322,"{3, 2}"
323,"{10, 7}"
324,"{4, 7}"
325,"{10, 8}"
326,"{5, 10}"
327,"{10, 6}"
328,"{10, 9}"
329,"{3, 10}"
330,"{2, 3}"
331,"{7, 2}"
332,"{10, 5}"
333,"{8, 10}"
334,"{6, 4}"
335,"{2, 10}"
336,"{8, 10}"
337,"{4, 7}"
338,"{7, 10}"
339,"{2, 10}"
340,"{3, 11}"
341,"{10, 7}"
342,"{8, 10}"
343,"{5, 4}"
344,"{2, 6}"
345,"{4, 6}"
346,"{6, 2}"
347,"{10, 8}"
348,"{2, 9}"
349,"{6, 2}"
350,"{10, 9}"
351,"{10, 5}"
352,"{10, 3}"
353,"{10, 3}"
354,"{9, 10}"
355,"{10, 3}"
356,"{10, 10}"
357,"{2, 2}"
358,"{6, 10}"
359,"{5, 10}"
360,"{10, 2}"
361,"{8, 3}"
362,"{11, 9}"
363,"{3, 11}"
364,"{6, 4}"
365,"{5, 4}"
366,"{4, 10}"
367,"{10, 9}"
368,"{11, 9}"
369,"{7, 10}"
370,"{10, 10}"
371,"{9, 7}"
372,"{10, 10}"
373,"{6, 4}"
374,"{7, 10}"
375,"{8, 4}"
376,"{8, 10}"
377,"{4, 8}"
378,"{11, 7}"
379,"{9, 2}"
380,"{9, 2}"
381,"{6, 8}"
382,"{6, 2}"
383,"{7, 3}"
384,"{5, 2}"
385,"{2, 10}"
386,"{3, 6}"
387,"{7, 10}"
388,"{10, 3}"
389,"{2, 10}"
390,"{8, 2}"
391,"{10, 3}"
392,"{11, 5}"
393,"{7, 3}"
394,"{10, 3}"
395,"{10, 3}"
396,"{8, 10}"
397,"{5, 10}"
398,"{3, 4}"
399,"{8, 10}"
400,"{8, 7}"
401,"{4, 10}"
402,"{5, 4}"
403,"{5, 9}"
404,"{4, 10}"
405,"{8, 10}"
406,"{3, 7}"
407,"{8, 10}"
408,"{6, 10}"
409,"{3, 9}"
410,"{10, 9}"
411,"{8, 6}"
412,"{2, 5}"
413,"{10, 10}"
414,"{8, 7}"
415,"{5, 10}"
416,"{10, 8}"
417,"{10, 3}"
418,"{10, 8}"
419,"{9, 11}"
420,"{4, 10}"
421,"{5, 7}"
422,"{11, 5}"
423,"{10, 11}"
424,"{4, 10}"
425,"{10, 11}"
426,"{8, 4}"
427,"{5, 6}"
428,"{10, 8}"
429,"{11, 4}"
430,"{3, 7}"
431,"{10, 10}"
432,"{7, 11}"
433,"{10, 4}"
434,"{9, 3}"
435,"{6, 2}"
436,"{6, 11}"
437,"{8, 6}"
438,"{11, 10}"
439,"{3, 6}"
440,"{6, 10}"
441,"{10, 8}"
442,"{3, 9}"
443,"{9, 9}"
444,"{2, 9}"
445,"{10, 9}"
446,"{10, 4}"
447,"{10, 9}"
448,"{10, 5}"
449,"{7, 10}"
450,"{6, 7}"
451,"{8, 2}"
452,"{8, 10}"
453,"{11, 10}"
454,"{4, 2}"
455,"{5, 10}"
456,"{10, 9}"
457,"{10, 9}"
458,"{11, 8}"
459,"{10, 8}"
460,"{10, 4}"
461,"{10, 6}"
462,"{9, 8}"
463,"{4, 7}"
464,"{7, 2}"
465,"{3, 8}"
466,"{3, 10}"
467,"{10, 8}"
468,"{5, 8}"
469,"{10, 10}"
470,"{9, 4}"
471,"{4, 5}"
472,"{6, 6}"
473,"{2, 4}"
474,"{10, 7}"
475,"{8, 7}"
476,"{2, 3}"
477,"{5, 7}"
478,"{2, 3}"
479,"{11, 10}"
480,"{5, 6}"
481,"{10, 3}"
482,"{8, 5}"
483,"{5, 10}"
484,"{10, 2}"
485,"{10, 11}"
486,"{10, 7}"
487,"{11, 6}"
488,"{5, 10}"
489,"{4, 5}"
490,"{10, 9}"
491,"{5, 8}"
492,"{2, 10}"
493,"{10, 6}"
494,"{7, 11}"
495,"{7, 11}"
496,"{5, 9}"
497,"{2, 10}"
498,"{10, 5}"
499,"{6, 11}"
500,"{9, 8}"
501,"{3, 3}"
502,"{2, 9}"
503,"{4, 10}"
504,"{7, 10}"
505,"{11, 10}"
506,"{10, 10}"
507,"{11, 9}"
508,"{10, 7}"
509,"{3, 9}"
510,"{5, 4}"
511,"{5, 8}"
512,"{11, 10}"
513,"{2, 7}"
514,"{9, 7}"
515,"{7, 4}"
516,"{11, 4}"
517,"{9, 10}"
518,"{3, 2}"
519,"{7, 7}"
520,"{2, 10}"
521,"{8, 5}"
522,"{7, 10}"
523,"{6, 6}"
524,"{10, 6}"
525,"{7, 7}"
526,"{10, 10}"
527,"{5, 10}"
528,"{10, 10}"
529,"{10, 9}"
530,"{10, 3}"
531,"{10, 10}"
532,"{7, 3}"
533,"{11, 11}"
534,"{6, 11}"
535,"{3, 3}"
536,"{6, 4}"
537,"{8, 8}"
538,"{10, 5}"
539,"{10, 4}"
540,"{10, 3}"
541,"{6, 5}"
542,"{11, 3}"
543,"{10, 7}"
544,"{10, 10}"
545,"{7, 3}"
546,"{11, 10}"
547,"{6, 2}"
548,"{6, 8}"
549,"{3, 11}"
550,"{8, 10}"
551,"{3, 8}"
552,"{5, 8}"
553,"{3, 10}"
554,"{6, 8}"
555,"{10, 11}"
556,"{3, 10}"
557,"{9, 10}"
558,"{11, 5}"
559,"{10, 10}"
560,"{4, 11}"
561,"{4, 10}"
562,"{4, 2}"
563,"{10, 10}"
564,"{2, 10}"
565,"{10, 10}"
566,"{10, 6}"
567,"{10, 2}"
568,"{6, 10}"
569,"{10, 10}"
570,"{2, 7}"
571,"{8, 10}"
572,"{9, 9}"
573,"{5, 7}"
574,"{10, 6}"
575,"{11, 7}"
576,"{8, 10}"
577,"{2, 2}"
578,"{5, 10}"
579,"{10, 9}"
580,"{11, 9}"
581,"{7, 6}"
582,"{8, 7}"
583,"{10, 8}"
584,"{11, 4}"
585,"{8, 10}"
586,"{11, 9}"
587,"{3, 8}"
588,"{11, 10}"
589,"{7, 10}"
590,"{8, 6}"
591,"{7, 9}"
592,"{5, 11}"
593,"{2, 10}"
594,"{10, 3}"
595,"{4, 3}"
596,"{10, 6}"
597,"{6, 5}"
598,"{3, 7}"
599,"{3, 10}"
600,"{6, 5}"
601,"{6, 11}"
602,"{10, 9}"
603,"{2, 6}"
604,"{10, 10}"
605,"{10, 5}"
606,"{2, 2}"
607,"{5, 3}"
608,"{6, 11}"
609,"{4, 11}"
610,"{10, 10}"
611,"{4, 11}"
612,"{10, 4}"
613,"{7, 11}"
614,"{4, 6}"
615,"{7, 8}"
616,"{6, 5}"
617,"{8, 3}"
618,"{6, 3}"
619,"{10, 3}"
620,"{8, 5}"
621,"{10, 10}"
622,"{11, 5}"
623,"{7, 10}"
624,"{2, 2}"
625,"{9, 7}"
626,"{6, 5}"
627,"{10, 10}"
628,"{4, 7}"
629,"{7, 10}"
630,"{3, 10}"
631,"{6, 10}"
632,"{8, 5}"
633,"{2, 5}"
634,"{11, 9}"
635,"{4, 10}"
636,"{10, 10}"
637,"{10, 5}"
638,"{10, 10}"
639,"{6, 7}"
640,"{5, 9}"
641,"{3, 10}"
642,"{7, 2}"
643,"{8, 3}"
644,"{8, 2}"
645,"{8, 6}"
646,"{10, 8}"
647,"{10, 2}"
648,"{2, 3}"
649,"{11, 2}"
650,"{5, 11}"
651,"{2, 11}"
652,"{2, 10}"
653,"{2, 11}"
654,"{10, 10}"
655,"{7, 10}"
656,"{3, 3}"
657,"{10, 6}"
658,"{5, 8}"
659,"{5, 10}"
660,"{3, 3}"
661,"{11, 4}"
662,"{10, 4}"
663,"{2, 10}"
664,"{5, 11}"
665,"{9, 5}"
666,"{9, 10}"
667,"{3, 5}"
668,"{10, 11}"
669,"{9, 10}"
670,"{10, 8}"
671,"{6, 4}"
672,"{10, 3}"
673,"{10, 6}"
674,"{2, 9}"
675,"{10, 10}"
676,"{5, 6}"
677,"{9, 3}"
678,"{10, 4}"
679,"{2, 7}"
680,"{3, 4}"
681,"{10, 11}"
682,"{8, 5}"
683,"{8, 10}"
684,"{5, 3}"
685,"{2, 10}"
686,"{10, 9}"
687,"{10, 3}"
688,"{11, 9}"
689,"{6, 4}"
690,"{6, 2}"
691,"{10, 10}"
692,"{2, 11}"
693,"{10, 4}"
694,"{11, 7}"
695,"{9, 9}"
696,"{2, 10}"
697,"{7, 10}"
698,"{2, 9}"
699,"{10, 2}"
700,"{7, 10}"
701,"{10, 7}"
702,"{10, 6}"
703,"{2, 5}"
704,"{4, 10}"
705,"{10, 10}"
706,"{2, 5}"
707,"{3, 7}"
708,"{11, 10}"
709,"{10, 11}"
710,"{8, 9}"
711,"{3, 7}"
712,"{9, 10}"
713,"{7, 10}"
714,"{8, 10}"
715,"{4, 4}"
716,"{4, 10}"
717,"{6, 10}"
718,"{10, 4}"
719,"{7, 3}"
720,"{10, 2}"
721,"{6, 8}"
722,"{10, 9}"
723,"{7, 9}"
724,"{10, 10}"
725,"{10, 5}"
726,"{11, 4}"
727,"{9, 4}"
728,"{8, 7}"
729,"{11, 5}"
730,"{10, 11}"
731,"{10, 3}"
732,"{5, 9}"
733,"{11, 10}"
734,"{9, 10}"
735,"{5, 5}"
736,"{10, 11}"
737,"{3, 7}"
738,"{5, 10}"
739,"{11, 4}"
740,"{10, 4}"
741,"{4, 10}"
742,"{10, 10}"
743,"{2, 10}"
744,"{3, 7}"
745,"{5, 10}"
746,"{10, 2}"
747,"{3, 10}"
748,"{8, 10}"
749,"{10, 10}"
750,"{11, 10}"
751,"{10, 10}"
752,"{10, 10}"
753,"{9, 10}"
754,"{8, 10}"
755,"{8, 2}"
756,"{3, 7}"
757,"{4, 4}"
758,"{7, 4}"
759,"{2, 10}"
760,"{6, 11}"
761,"{7, 10}"
762,"{10, 5}"
763,"{8, 8}"
764,"{5, 10}"
765,"{10, 9}"
766,"{5, 2}"
767,"{10, 10}"
768,"{3, 10}"
769,"{6, 2}"
770,"{10, 10}"
771,"{6, 5}"
772,"{2, 10}"
773,"{11, 4}"
774,"{9, 3}"
775,"{6, 10}"
776,"{7, 11}"
777,"{10, 7}"
778,"{10, 10}"
779,"{10, 5}"
780,"{10, 9}"
781,"{11, 7}"
782,"{10, 8}"
783,"{10, 9}"
784,"{5, 5}"
785,"{6, 10}"
786,"{2, 10}"
787,"{9, 10}"
788,"{11, 8}"
789,"{11, 8}"
790,"{10, 9}"
791,"{8, 10}"
792,"{10, 6}"
793,"{10, 10}"
794,"{9, 7}"
795,"{10, 5}"
796,"{4, 6}"
797,"{10, 6}"
798,"{2, 2}"
799,"{10, 10}"
800,"{6, 11}"
801,"{10, 5}"
802,"{3, 2}"
803,"{8, 11}"
804,"{11, 5}"
805,"{2, 10}"
806,"{10, 4}"
807,"{7, 7}"
808,"{10, 9}"
809,"{9, 7}"
810,"{11, 8}"
811,"{2, 4}"
812,"{10, 10}"
813,"{11, 9}"
814,"{10, 10}"
815,"{10, 2}"
816,"{3, 10}"
817,"{10, 9}"
818,"{9, 8}"
819,"{2, 5}"
820,"{11, 7}"
821,"{9, 10}"
822,"{10, 3}"
823,"{5, 9}"
824,"{10, 7}"
825,"{11, 10}"
826,"{8, 7}"
827,"{3, 2}"
828,"{5, 9}"
829,"{10, 7}"
830,"{10, 3}"
831,"{4, 10}"
832,"{2, 3}"
833,"{5, 8}"
834,"{3, 3}"
835,"{2, 9}"
836,"{7, 5}"
837,"{10, 2}"
838,"{6, 9}"
839,"{10, 4}"
840,"{10, 5}"
841,"{10, 4}"
842,"{7, 10}"
843,"{10, 11}"
844,"{6, 8}"
845,"{10, 9}"
846,"{5, 3}"
847,"{10, 9}"
848,"{10, 10}"
849,"{2, 8}"
850,"{8, 8}"
851,"{11, 10}"
852,"{6, 10}"
853,"{3, 5}"
854,"{5, 9}"
855,"{7, 8}"
856,"{10, 10}"
857,"{10, 4}"
858,"{4, 10}"
859,"{10, 3}"
860,"{5, 4}"
861,"{10, 10}"
862,"{10, 3}"
863,"{10, 10}"
864,"{11, 10}"
865,"{5, 7}"
866,"{10, 9}"
867,"{9, 10}"
868,"{6, 10}"
869,"{9, 2}"
870,"{10, 5}"
871,"{10, 6}"
872,"{10, 5}"
873,"{5, 4}"
874,"{10, 11}"
875,"{10, 2}"
876,"{10, 2}"
877,"{10, 8}"
878,"{7, 10}"
879,"{11, 5}"
880,"{2, 10}"
881,"{8, 2}"
882,"{5, 10}"
883,"{9, 10}"
884,"{4, 10}"
885,"{11, 11}"
886,"{9, 10}"
887,"{10, 7}"
888,"{3, 10}"
889,"{10, 8}"
890,"{8, 7}"
891,"{4, 6}"
892,"{10, 5}"
893,"{11, 7}"
894,"{5, 10}"
895,"{10, 9}"
896,"{3, 3}"
897,"{7, 2}"
898,"{10, 8}"
899,"{2, 5}"
900,"{10, 10}"
901,"{10, 9}"
902,"{11, 8}"
903,"{4, 2}"
904,"{3, 10}"
905,"{6, 7}"
906,"{3, 6}"
907,"{10, 8}"
908,"{3, 4}"
909,"{4, 10}"
910,"{11, 10}"
911,"{10, 9}"
912,"{3, 10}"
913,"{2, 2}"
914,"{4, 7}"
915,"{6, 4}"
916,"{2, 9}"
917,"{3, 5}"
918,"{3, 3}"
919,"{10, 11}"
920,"{9, 10}"
921,"{8, 10}"
922,"{7, 9}"
923,"{10, 10}"
924,"{3, 9}"
925,"{10, 11}"
926,"{5, 8}"
927,"{4, 8}"
928,"{10, 5}"
929,"{4, 5}"
930,"{7, 10}"
931,"{10, 7}"
932,"{6, 5}"
933,"{8, 10}"
934,"{11, 11}"
935,"{7, 6}"
936,"{4, 10}"
937,"{10, 5}"
938,"{10, 10}"
939,"{10, 10}"
940,"{10, 10}"
941,"{8, 2}"
942,"{11, 2}"
943,"{2, 10}"
944,"{2, 5}"
945,"{10, 10}"
946,"{10, 9}"
947,"{4, 4}"
948,"{5, 5}"
949,"{5, 8}"
950,"{5, 10}"
951,"{10, 10}"
952,"{10, 10}"
953,"{7, 2}"
954,"{8, 4}"
955,"{5, 2}"
956,"{7, 3}"
957,"{7, 4}"
958,"{9, 9}"
959,"{7, 10}"
960,"{3, 6}"
961,"{4, 3}"
962,"{10, 2}"
963,"{2, 10}"
964,"{5, 8}"
965,"{10, 9}"
966,"{5, 10}"
967,"{9, 5}"
968,"{5, 4}"
969,"{10, 5}"
970,"{6, 3}"
971,"{4, 8}"
972,"{7, 3}"
973,"{6, 10}"
974,"{10, 5}"
975,"{3, 6}"
976,"{3, 11}"
977,"{9, 10}"
978,"{11, 11}"
979,"{10, 9}"
980,"{4, 5}"
981,"{9, 8}"
982,"{10, 10}"
983,"{9, 5}"
984,"{8, 4}"
985,"{4, 9}"
986,"{5, 10}"
987,"{6, 5}"
988,"{2, 6}"
989,"{7, 4}"
990,"{7, 8}"
991,"{6, 4}"
992,"{10, 7}"
993,"{8, 10}"
994,"{3, 10}"
995,"{6, 10}"
996,"{9, 10}"
997,"{2, 3}"
998,"{7, 10}"
999,"{4, 4}"
